run_id,technique,config_index,selection_metric,fit_seconds,num_features_fit,calibration_method,calibration_cv,max_features,ngram_range,min_df,max_df,sublinear_tf,C,class_weight,validation_threshold,validation_support,validation_positive_support,validation_negative_support,validation_positive_rate,validation_accuracy,validation_balanced_accuracy,validation_positive_precision,validation_positive_recall,validation_positive_f1,validation_macro_f1,validation_weighted_f1,validation_roc_auc,validation_pr_auc,validation_brier_score,validation_tn,validation_fp,validation_fn,validation_tp,validation_false_positive_rate,validation_false_negative_rate
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,24,validation_positive_f1,1.3982551097869873,10000,sigmoid,3,10000,"[1, 2]",1,0.95,True,10.0,balanced,0.39,450,209,241,0.46444444444444444,0.7977777777777778,0.8058031725863131,0.7218045112781954,0.9186602870813397,0.8084210526315789,0.7971517027863777,0.7963503267973857,0.8879270980166372,0.8779461299940969,0.1469464162832792,167,74,17,192,0.3070539419087137,0.08133971291866028
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,56,validation_positive_f1,1.4348766803741455,20000,sigmoid,3,20000,"[1, 2]",1,0.95,True,10.0,balanced,0.46,450,209,241,0.46444444444444444,0.8133333333333334,0.8155611586491691,0.7729257641921398,0.84688995215311,0.8082191780821918,0.813200498132005,0.8135547253355473,0.8950942047688062,0.8861267359007206,0.1408344523320585,189,52,32,177,0.2157676348547718,0.15311004784688995
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,55,validation_positive_f1,1.421520471572876,20000,sigmoid,3,20000,"[1, 2]",1,0.95,True,10.0,,0.41000000000000003,450,209,241,0.46444444444444444,0.8,0.8069248942802121,0.7297297297297297,0.9043062200956937,0.8076923076923077,0.7996794871794872,0.7991096866096867,0.8949949373622665,0.8860013449827275,0.14088970685670413,171,70,20,189,0.29045643153526973,0.09569377990430622
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,23,validation_positive_f1,1.4164843559265137,10000,sigmoid,3,10000,"[1, 2]",1,0.95,True,10.0,,0.4,450,209,241,0.46444444444444444,0.8,0.8069248942802121,0.7297297297297297,0.9043062200956937,0.8076923076923077,0.7996794871794872,0.7991096866096867,0.8878873910540214,0.8780448765821913,0.14701376765276172,171,70,20,189,0.29045643153526973,0.09569377990430622
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,5,validation_positive_f1,1.2645318508148193,6297,sigmoid,3,10000,"[1, 1]",1,0.95,True,3.0,,0.45,450,209,241,0.46444444444444444,0.8044444444444444,0.8091683376680101,0.746938775510204,0.8755980861244019,0.8061674008810573,0.8044289919203493,0.8043053717275878,0.8986876848855447,0.8911645232548913,0.14059999453806257,179,62,26,183,0.2572614107883817,0.12440191387559808
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,37,validation_positive_f1,1.253509283065796,6297,sigmoid,3,20000,"[1, 1]",1,0.95,True,3.0,,0.45,450,209,241,0.46444444444444444,0.8044444444444444,0.8091683376680101,0.746938775510204,0.8755980861244019,0.8061674008810573,0.8044289919203493,0.8043053717275878,0.8986876848855447,0.8911645232548913,0.14059999453806257,179,62,26,183,0.2572614107883817,0.12440191387559808
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,69,validation_positive_f1,1.2390272617340088,6297,sigmoid,3,50000,"[1, 1]",1,0.95,True,3.0,,0.45,450,209,241,0.46444444444444444,0.8044444444444444,0.8091683376680101,0.746938775510204,0.8755980861244019,0.8061674008810573,0.8044289919203493,0.8043053717275878,0.8986876848855447,0.8911645232548913,0.14059999453806257,179,62,26,183,0.2572614107883817,0.12440191387559808
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,30,validation_positive_f1,1.363417148590088,7420,sigmoid,3,10000,"[1, 2]",2,0.95,True,3.0,balanced,0.41000000000000003,450,209,241,0.46444444444444444,0.7977777777777778,0.8045325497826044,0.7286821705426356,0.8995215311004785,0.8051391862955032,0.7974887617389756,0.7969447315482892,0.8923941313109254,0.8810029964419037,0.14639192226480624,171,70,21,188,0.29045643153526973,0.10047846889952153
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,62,validation_positive_f1,1.3280763626098633,7420,sigmoid,3,20000,"[1, 2]",2,0.95,True,3.0,balanced,0.41000000000000003,450,209,241,0.46444444444444444,0.7977777777777778,0.8045325497826044,0.7286821705426356,0.8995215311004785,0.8051391862955032,0.7974887617389756,0.7969447315482892,0.8923941313109254,0.8810029964419037,0.14639192226480624,171,70,21,188,0.29045643153526973,0.10047846889952153
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,94,validation_positive_f1,1.3300137519836426,7420,sigmoid,3,50000,"[1, 2]",2,0.95,True,3.0,balanced,0.41000000000000003,450,209,241,0.46444444444444444,0.7977777777777778,0.8045325497826044,0.7286821705426356,0.8995215311004785,0.8051391862955032,0.7974887617389756,0.7969447315482892,0.8923941313109254,0.8810029964419037,0.14639192226480624,171,70,21,188,0.29045643153526973,0.10047846889952153
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,29,validation_positive_f1,1.3397586345672607,7420,sigmoid,3,10000,"[1, 2]",2,0.95,True,3.0,,0.41000000000000003,450,209,241,0.46444444444444444,0.7977777777777778,0.8045325497826044,0.7286821705426356,0.8995215311004785,0.8051391862955032,0.7974887617389756,0.7969447315482892,0.8918580873156107,0.8806575546369522,0.1466150228370635,171,70,21,188,0.29045643153526973,0.10047846889952153
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,61,validation_positive_f1,1.485255241394043,7420,sigmoid,3,20000,"[1, 2]",2,0.95,True,3.0,,0.41000000000000003,450,209,241,0.46444444444444444,0.7977777777777778,0.8045325497826044,0.7286821705426356,0.8995215311004785,0.8051391862955032,0.7974887617389756,0.7969447315482892,0.8918580873156107,0.8806575546369522,0.1466150228370635,171,70,21,188,0.29045643153526973,0.10047846889952153
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,93,validation_positive_f1,1.3183348178863525,7420,sigmoid,3,50000,"[1, 2]",2,0.95,True,3.0,,0.41000000000000003,450,209,241,0.46444444444444444,0.7977777777777778,0.8045325497826044,0.7286821705426356,0.8995215311004785,0.8051391862955032,0.7974887617389756,0.7969447315482892,0.8918580873156107,0.8806575546369522,0.1466150228370635,171,70,21,188,0.29045643153526973,0.10047846889952153
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,31,validation_positive_f1,1.4008491039276123,7420,sigmoid,3,10000,"[1, 2]",2,0.95,True,10.0,,0.4,450,209,241,0.46444444444444444,0.7955555555555556,0.802775516686851,0.7241379310344828,0.9043062200956937,0.8042553191489362,0.7951509153884215,0.7945034911210072,0.8851277571522166,0.8754255737759262,0.15036242024837387,169,72,20,189,0.2987551867219917,0.09569377990430622
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,63,validation_positive_f1,1.4147639274597168,7420,sigmoid,3,20000,"[1, 2]",2,0.95,True,10.0,,0.4,450,209,241,0.46444444444444444,0.7955555555555556,0.802775516686851,0.7241379310344828,0.9043062200956937,0.8042553191489362,0.7951509153884215,0.7945034911210072,0.8851277571522166,0.8754255737759262,0.15036242024837387,169,72,20,189,0.2987551867219917,0.09569377990430622
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,95,validation_positive_f1,1.3991854190826416,7420,sigmoid,3,50000,"[1, 2]",2,0.95,True,10.0,,0.4,450,209,241,0.46444444444444444,0.7955555555555556,0.802775516686851,0.7241379310344828,0.9043062200956937,0.8042553191489362,0.7951509153884215,0.7945034911210072,0.8851277571522166,0.8754255737759262,0.15036242024837387,169,72,20,189,0.2987551867219917,0.09569377990430622
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,32,validation_positive_f1,1.4246368408203125,7420,sigmoid,3,10000,"[1, 2]",2,0.95,True,10.0,balanced,0.4,450,209,241,0.46444444444444444,0.7955555555555556,0.802775516686851,0.7241379310344828,0.9043062200956937,0.8042553191489362,0.7951509153884215,0.7945034911210072,0.8852468780400643,0.8753606276983443,0.1502591126298928,169,72,20,189,0.2987551867219917,0.09569377990430622
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,64,validation_positive_f1,1.4288561344146729,7420,sigmoid,3,20000,"[1, 2]",2,0.95,True,10.0,balanced,0.4,450,209,241,0.46444444444444444,0.7955555555555556,0.802775516686851,0.7241379310344828,0.9043062200956937,0.8042553191489362,0.7951509153884215,0.7945034911210072,0.8852468780400643,0.8753606276983443,0.1502591126298928,169,72,20,189,0.2987551867219917,0.09569377990430622
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,96,validation_positive_f1,1.4267065525054932,7420,sigmoid,3,50000,"[1, 2]",2,0.95,True,10.0,balanced,0.4,450,209,241,0.46444444444444444,0.7955555555555556,0.802775516686851,0.7241379310344828,0.9043062200956937,0.8042553191489362,0.7951509153884215,0.7945034911210072,0.8852468780400643,0.8753606276983443,0.1502591126298928,169,72,20,189,0.2987551867219917,0.09569377990430622
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,14,validation_positive_f1,1.2512483596801758,2674,sigmoid,3,10000,"[1, 1]",2,0.95,True,3.0,balanced,0.39,450,209,241,0.46444444444444444,0.7844444444444445,0.7946256626099386,0.7,0.937799043062201,0.8016359918200409,0.7828131297299717,0.7814746150924557,0.8937044610772499,0.8833294228248432,0.14553533868214405,157,84,13,196,0.34854771784232363,0.06220095693779904
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,46,validation_positive_f1,1.280449628829956,2674,sigmoid,3,20000,"[1, 1]",2,0.95,True,3.0,balanced,0.39,450,209,241,0.46444444444444444,0.7844444444444445,0.7946256626099386,0.7,0.937799043062201,0.8016359918200409,0.7828131297299717,0.7814746150924557,0.8937044610772499,0.8833294228248432,0.14553533868214405,157,84,13,196,0.34854771784232363,0.06220095693779904
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,78,validation_positive_f1,1.2376234531402588,2674,sigmoid,3,50000,"[1, 1]",2,0.95,True,3.0,balanced,0.39,450,209,241,0.46444444444444444,0.7844444444444445,0.7946256626099386,0.7,0.937799043062201,0.8016359918200409,0.7828131297299717,0.7814746150924557,0.8937044610772499,0.8833294228248432,0.14553533868214405,157,84,13,196,0.34854771784232363,0.06220095693779904
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,13,validation_positive_f1,1.234976053237915,2674,sigmoid,3,10000,"[1, 1]",2,0.95,True,3.0,,0.39,450,209,241,0.46444444444444444,0.7844444444444445,0.7946256626099386,0.7,0.937799043062201,0.8016359918200409,0.7828131297299717,0.7814746150924557,0.8935257797454783,0.8831324306655455,0.14580839560296036,157,84,13,196,0.34854771784232363,0.06220095693779904
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,45,validation_positive_f1,1.2927136421203613,2674,sigmoid,3,20000,"[1, 1]",2,0.95,True,3.0,,0.39,450,209,241,0.46444444444444444,0.7844444444444445,0.7946256626099386,0.7,0.937799043062201,0.8016359918200409,0.7828131297299717,0.7814746150924557,0.8935257797454783,0.8831324306655455,0.14580839560296036,157,84,13,196,0.34854771784232363,0.06220095693779904
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,77,validation_positive_f1,1.2665317058563232,2674,sigmoid,3,50000,"[1, 1]",2,0.95,True,3.0,,0.39,450,209,241,0.46444444444444444,0.7844444444444445,0.7946256626099386,0.7,0.937799043062201,0.8016359918200409,0.7828131297299717,0.7814746150924557,0.8935257797454783,0.8831324306655455,0.14580839560296036,157,84,13,196,0.34854771784232363,0.06220095693779904
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,8,validation_positive_f1,1.3111231327056885,6297,sigmoid,3,10000,"[1, 1]",1,0.95,True,10.0,balanced,0.45,450,209,241,0.46444444444444444,0.7955555555555556,0.8008695824812881,0.7349397590361446,0.8755980861244019,0.7991266375545851,0.7954909205872474,0.7952323807140144,0.8923345708670014,0.8872097083906116,0.14534872314563194,175,66,26,183,0.27385892116182575,0.12440191387559808
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,40,validation_positive_f1,1.3954582214355469,6297,sigmoid,3,20000,"[1, 1]",1,0.95,True,10.0,balanced,0.45,450,209,241,0.46444444444444444,0.7955555555555556,0.8008695824812881,0.7349397590361446,0.8755980861244019,0.7991266375545851,0.7954909205872474,0.7952323807140144,0.8923345708670014,0.8872097083906116,0.14534872314563194,175,66,26,183,0.27385892116182575,0.12440191387559808
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,72,validation_positive_f1,1.2715144157409668,6297,sigmoid,3,50000,"[1, 1]",1,0.95,True,10.0,balanced,0.45,450,209,241,0.46444444444444444,0.7955555555555556,0.8008695824812881,0.7349397590361446,0.8755980861244019,0.7991266375545851,0.7954909205872474,0.7952323807140144,0.8923345708670014,0.8872097083906116,0.14534872314563194,175,66,26,183,0.27385892116182575,0.12440191387559808
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,7,validation_positive_f1,1.3537111282348633,6297,sigmoid,3,10000,"[1, 1]",1,0.95,True,10.0,,0.4,450,209,241,0.46444444444444444,0.7822222222222223,0.7912803510095495,0.7032967032967034,0.9186602870813397,0.7966804979253111,0.7811153685798804,0.7800085149375388,0.8922353034604618,0.8870281461463716,0.14546834398496808,160,81,17,192,0.3360995850622407,0.08133971291866028
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,39,validation_positive_f1,1.3437092304229736,6297,sigmoid,3,20000,"[1, 1]",1,0.95,True,10.0,,0.4,450,209,241,0.46444444444444444,0.7822222222222223,0.7912803510095495,0.7032967032967034,0.9186602870813397,0.7966804979253111,0.7811153685798804,0.7800085149375388,0.8922353034604618,0.8870281461463716,0.14546834398496808,160,81,17,192,0.3360995850622407,0.08133971291866028
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,71,validation_positive_f1,1.2911019325256348,6297,sigmoid,3,50000,"[1, 1]",1,0.95,True,10.0,,0.4,450,209,241,0.46444444444444444,0.7822222222222223,0.7912803510095495,0.7032967032967034,0.9186602870813397,0.7966804979253111,0.7811153685798804,0.7800085149375388,0.8922353034604618,0.8870281461463716,0.14546834398496808,160,81,17,192,0.3360995850622407,0.08133971291866028
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,16,validation_positive_f1,1.265521764755249,2674,sigmoid,3,10000,"[1, 1]",2,0.95,True,10.0,balanced,0.38,450,209,241,0.46444444444444444,0.7666666666666667,0.7780281522364947,0.6805555555555556,0.937799043062201,0.7887323943661971,0.7640932443295005,0.7623411269935577,0.8848101014512895,0.8745504890122276,0.1514644679328032,149,92,13,196,0.3817427385892116,0.06220095693779904
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,48,validation_positive_f1,1.321796178817749,2674,sigmoid,3,20000,"[1, 1]",2,0.95,True,10.0,balanced,0.38,450,209,241,0.46444444444444444,0.7666666666666667,0.7780281522364947,0.6805555555555556,0.937799043062201,0.7887323943661971,0.7640932443295005,0.7623411269935577,0.8848101014512895,0.8745504890122276,0.1514644679328032,149,92,13,196,0.3817427385892116,0.06220095693779904
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,80,validation_positive_f1,1.2804386615753174,2674,sigmoid,3,50000,"[1, 1]",2,0.95,True,10.0,balanced,0.38,450,209,241,0.46444444444444444,0.7666666666666667,0.7780281522364947,0.6805555555555556,0.937799043062201,0.7887323943661971,0.7640932443295005,0.7623411269935577,0.8848101014512895,0.8745504890122276,0.1514644679328032,149,92,13,196,0.3817427385892116,0.06220095693779904
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,15,validation_positive_f1,1.3397700786590576,2674,sigmoid,3,10000,"[1, 1]",2,0.95,True,10.0,,0.37,450,209,241,0.46444444444444444,0.7622222222222222,0.774514086044988,0.673469387755102,0.9473684210526315,0.7872763419483101,0.7588774656844826,0.7568579900390549,0.8848101014512895,0.8745452021664996,0.15163574356659837,145,96,11,198,0.3983402489626556,0.05263157894736842
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,47,validation_positive_f1,1.289487600326538,2674,sigmoid,3,20000,"[1, 1]",2,0.95,True,10.0,,0.37,450,209,241,0.46444444444444444,0.7622222222222222,0.774514086044988,0.673469387755102,0.9473684210526315,0.7872763419483101,0.7588774656844826,0.7568579900390549,0.8848101014512895,0.8745452021664996,0.15163574356659837,145,96,11,198,0.3983402489626556,0.05263157894736842
LIN-SVM_TF-IDF_20260620_223359,LIN-SVM_TF-IDF,79,validation_positive_f1,1.2872052192687988,2674,sigmoid,3,50000,"[1, 1]",2,0.95,True,10.0,,0.37,450,209,241,0.46444444444444444,0.7622222222222222,0.774514086044988,0.673469387755102,0.9473684210526315,0.7872763419483101,0.7588774656844826,0.7568579900390549,0.8848101014512895,0.8745452021664996,0.15163574356659837,145,96,11,198,0.3983402489626556,0.05263157894736842
